item_name,price_gp,normalized_name,source
Armor of Gleaming,330.0,armor of gleaming,DSA
Bead of Nourishment,99.0,bead of nourishment,DSA
Bead of Refreshment,99.0,bead of refreshment,DSA
Boots of False Tracks,330.0,boots of false tracks,DSA
Candle of the Deep,330.0,candle of the deep,DSA
Cast-Off Armor,330.0,cast-off armor,DSA
Charlatan's Die,300.0,charlatans die,DSA
Cloak of Billowing,330.0,cloak of billowing,DSA
Cloak of Many Fashions,990.0,cloak of many fashions,DSA
Clockwork Amulet,792.0,clockwork amulet,DSA
Clothes of Mending,330.0,clothes of mending,DSA
Dark Shard Amulet,120.0,dark shard amulet,DSA
Dread Helm,330.0,dread helm,DSA
Ear Horn of Hearing,990.0,ear horn of hearing,DSA
Enduring Spellbook,330.0,enduring spellbook,DSA
Ersatz Eye,900.0,ersatz eye,DSA
Hat of Vermin,594.0,hat of vermin,DSA
Hat of Wizardy,120.0,hat of wizardy,DSA
Heward's Handy Spice Pouch,330.0,hewards handy spice pouch,DSA
Horn of Silent Alarm,693.0,horn of silent alarm,DSA
Illuminator's Tattoo,660.0,illuminators tattoo,DSA
Instrument of Illusions,300.0,instrument of illusions,DSA
Instrument of Scribing,180.0,instrument of scribing,DSA
Lock of Trickery,990.0,lock of trickery,DSA
Masquerade Tattoo,660.0,masquerade tattoo,DSA
Moon-Touched Sword,660.0,moon-touched sword,DSA
Mystery Key,99.0,mystery key,DSA
Orb of Direction,330.0,orb of direction,DSA
Orb of Time,330.0,orb of time,DSA
Orb of Time,330.0,orb of time,DSA
Perfume of Bewitching,198.0,perfume of bewitching,DSA
Pipe of Smoke Monsters,330.0,pipe of smoke monsters,DSA
Pole of Angling,330.0,pole of angling,DSA
Pole of Collapsing,330.0,pole of collapsing,DSA
Pot of Awakening,198.0,pot of awakening,DSA
Potion of Climbing,693.0,potion of climbing,DSA
Potion of Healing,55.0,potion of healing,DSA
Prosthetic Limb,330.0,prosthetic limb,DSA
Rival Coin,132.0,rival coin,DSA
Rope of Mending,330.0,rope of mending,DSA
Ruby of the War Mage,300.0,ruby of the war mage,DSA
Shield of Expression,341.0,shield of expression,DSA
Silvered Weapon,488.0,silvered weapon,DSA
Smoldering Armor,330.0,smoldering armor,DSA
"Spell Scroll, 1st",99.0,spell scroll 1st,DSA
"Spell Scroll, Cantrip",33.0,spell scroll cantrip,DSA
"Spellwrought Tattoo, Cantrip",99.0,spellwrought tattoo cantrip,DSA
"Spellwrought Tattoo, Lv1",198.0,spellwrought tattoo lv1,DSA
Staff of Adornment,330.0,staff of adornment,DSA
Staff of Birdcalls,330.0,staff of birdcalls,DSA
Staff of Flowers,330.0,staff of flowers,DSA
Sylvan Talon,420.0,sylvan talon,DSA
Talking Doll,900.0,talking doll,DSA
Tankard of Sobriety,330.0,tankard of sobriety,DSA
Unbreakable Arrow,330.0,unbreakable arrow,DSA
Veteran's Cane,99.0,veterans cane,DSA
Walloping Ammunition,33.0,walloping ammunition,DSA
Wand of Conducting,198.0,wand of conducting,DSA
Wand of Pyrotechnics,198.0,wand of pyrotechnics,DSA
Wand of Scowls,198.0,wand of scowls,DSA
Wand of Smiles,198.0,wand of smiles,DSA
+3 Armor,29700.0,armor +3,DSA
Apparatus of Kwalish,137500.0,apparatus of kwalish,DSA
Armor of Invulnerability,69300.0,armor of invulnerability,DSA
"Belt of Giant Strength, Cloud",113400.0,belt of giant strength cloud,DSA
"Belt of Giant Strength, Storm",141750.0,belt of giant strength storm,DSA
Blood Fury Tattoo,27000.0,blood fury tattoo,DSA
Cloak of Invisibility,42000.0,cloak of invisibility,DSA
Crystal Ball of Mind Reading,36000.0,crystal ball of mind reading,DSA
Crystal Ball of Telepathy,33300.0,crystal ball of telepathy,DSA
Crystal Ball of True Seeing,73500.0,crystal ball of true seeing,DSA
Cubic Gate,60390.0,cubic gate,DSA
Deck of Many Things,0.0,deck of many things,DSA
Defender,15000.0,defender,DSA
Efreeti Chain,81750.0,efreeti chain,DSA
Enspelled Armor (6th),37800.0,enspelled armor 6th,DSA
Enspelled Armor (7th),48600.0,enspelled armor 7th,DSA
Enspelled Armor (8th),60750.0,enspelled armor 8th,DSA
Enspelled Glaive (8th),60850.0,enspelled glaive 8th,DSA
Enspelled Plate Armor (8th),68250.0,enspelled plate armor 8th,DSA
Enspelled Staff (6th),37801.0,enspelled staff 6th,DSA
Enspelled Staff (7th),48601.0,enspelled staff 7th,DSA
Enspelled Staff (8th),60751.0,enspelled staff 8th,DSA
Enspelled Weapon (6th),37800.0,enspelled weapon 6th,DSA
Enspelled Weapon (7th),48600.0,enspelled weapon 7th,DSA
Enspelled Weapon (8th),60750.0,enspelled weapon 8th,DSA
Hammer of Thunderbolts,72545.0,hammer of thunderbolts,DSA
Holy Avenger,39464.0,holy avenger,DSA
"Horn of Valhalla, Iron",72600.0,horn of valhalla iron,DSA
"Instrument of the Bards, Ollamh Harp",72600.0,instrument of the bards ollamh harp,DSA
"Ioun Stone, Greater Absorption",47250.0,ioun stone greater absorption,DSA
"Ioun Stone, Mastery",82500.0,ioun stone mastery,DSA
"Ioun Stone, Regeneration",15000.0,ioun stone regeneration,DSA
Iron Flask,24750.0,iron flask,DSA
Luck Blade,37750.0,luck blade,DSA
Plate Armor of Etherealness,24300.0,plate armor of etherealness,DSA
