"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Abacus","Player's Handbook","G","Adventuring Gear","Mundane","No","2.0","2.0 gp","1.6 gp","2.4 gp","High","Official","True"
"Acid","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","25.0","25 gp","20 gp","30 gp","High","Official","True"
"Adamantine Arrow","Xanathar's Guide to Everything","A|XPHB","Ammunition, XPHB","Unknown","No","250.0","250 gp","200 gp","300 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Adamantine Bar","Waterdeep: Dragon Heist","TG","Trade Goods","Mundane","No","1000.0","1,000 gp","800 gp","1,200 gp","High","Official","True"
"Adamantine Bolt","Xanathar's Guide to Everything","A|XPHB","Ammunition, XPHB","Unknown","No","375.0","375 gp","300 gp","450 gp","Low","Algorithm","False"
"Adamantine Firearm Bullet","Xanathar's Guide to Everything","A|XPHB","Ammunition, XPHB","Unknown","No","1000.0","1,000 gp","800 gp","1,200 gp","Low","Algorithm","False"
"Adamantine Needle","Xanathar's Guide to Everything","A|XPHB","Ammunition, XPHB","Unknown","No","100.0","100 gp","80 gp","120 gp","Low","Algorithm","False"
"Adamantine Sling Bullet","Xanathar's Guide to Everything","A|XPHB","Ammunition, XPHB","Unknown","No","375.0","375 gp","300 gp","450 gp","Low","Algorithm","False"
"Adjustable Stilts","Waterdeep: Dragon Heist","OTH","Other","Unknown","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","False"
"Aerenal Trinket","Eberron: Rising from the Last War","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","False"
"Airship","Player's Handbook (2024)","AIR|XPHB","Vehicle (Air), XPHB","Mundane","No","40000.0","40,000 gp","32,000 gp","48,000 gp","High","Official","True"
"Alchemist's Doom","Strixhaven: A Curriculum of Chaos","G","Adventuring Gear","Unknown","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","False"
"Alchemist's Fire","Player's Handbook (2024)","G|XPHB","Adventuring Gear, XPHB","Mundane","No","50.0","50 gp","40 gp","60 gp","High","Official","True"
