"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Abacus","Player's Handbook","G","Adventuring Gear","Mundane","No","2.0","2.0 gp","1.6 gp","2.4 gp","High","Official","","True"
"Acid","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","25.0","25 gp","20 gp","30 gp","High","Official","","True"
"Adamantine Arrow","Xanathar's Guide to Everything","A|XPHB","Ammunition","Unknown","No","250.0","250 gp","200 gp","300 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Adamantine Bar","Waterdeep: Dragon Heist","TG","Trade Goods","Mundane","No","1000.0","1,000 gp","800 gp","1,200 gp","High","Official","⚠️","True"
"Adamantine Bolt","Xanathar's Guide to Everything","A|XPHB","Ammunition","Unknown","No","375.0","375 gp","300 gp","450 gp","Low","Algorithm","🤖","False"
"Adamantine Firearm Bullet","Xanathar's Guide to Everything","A|XPHB","Ammunition","Unknown","No","1000.0","1,000 gp","800 gp","1,200 gp","Low","Algorithm","⚠️ 🤖","False"
"Adamantine Needle","Xanathar's Guide to Everything","A|XPHB","Ammunition","Unknown","No","100.0","100 gp","80 gp","120 gp","Low","Algorithm","🤖","False"
"Adamantine Sling Bullet","Xanathar's Guide to Everything","A|XPHB","Ammunition","Unknown","No","375.0","375 gp","300 gp","450 gp","Low","Algorithm","🤖","False"
"Adjustable Stilts","Waterdeep: Dragon Heist","OTH","Other","Unknown","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Aerenal Trinket","Eberron: Rising from the Last War","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Airship","Player's Handbook (2024)","AIR|XPHB","Vehicle (Air)","Mundane","No","40000.0","40,000 gp","32,000 gp","48,000 gp","High","Official","⚠️","True"
"Alchemist's Doom","Strixhaven: A Curriculum of Chaos","G","Adventuring Gear","Unknown","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Alchemist's Fire","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","50.0","50 gp","40 gp","60 gp","High","Official","","True"
"Alchemist's Supplies","Player's Handbook (2024)","AT|XPHB","Artisan's Tools","Mundane","No","50.0","50 gp","40 gp","60 gp","High","Official","","True"
"Ale (gallon)","Player's Handbook","FD","Food & Drink","Mundane","No","0.2","20 cp","16 cp","24 cp","High","Official","","True"
"Ale (mug)","Player's Handbook (2024)","FD|XPHB","Food & Drink","Mundane","No","0.04","4 cp","3 cp","5 cp","High","Official","","True"
"Amulet","Player's Handbook (2024)","SCF|XPHB","Spellcasting Focus","Mundane","No","5.0","5.0 gp","4.0 gp","6.0 gp","High","Official","","True"
"Antitoxin","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","50.0","50 gp","40 gp","60 gp","High","Official","","True"
"Argonnessen Trinket","Eberron: Rising from the Last War","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Arrow","Player's Handbook (2024)","A|XPHB","Ammunition","Mundane","No","0.05","5 cp","4 cp","6 cp","High","Official","","True"
"Arrows (20)","Player's Handbook (2024)","A|XPHB","Ammunition","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","High","Official","","True"
"Assassin's Blood","Dungeon Master's Guide (2024)","G|XPHB","Adventuring Gear","Mundane","No","150.0","150 gp","120 gp","180 gp","High","Official","","True"
"Axe Beak","Forgotten Realms: Heroes of Faerûn","MNT|XPHB","Mount or Vehicle (Land)","Mundane","No","50.0","50 gp","40 gp","60 gp","High","Official","","True"
"Backpack","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","2.0","2.0 gp","1.6 gp","2.4 gp","High","Official","","True"
"Backpack Parachute","Waterdeep: Dragon Heist","OTH","Other","Unknown","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Bagpipes","Player's Handbook (2024)","INS|XPHB","Musical Instrument","Mundane","No","30.0","30 gp","24 gp","36 gp","High","Official","","True"
"Ball Bearing","Player's Handbook","G","Adventuring Gear","Mundane","No","0.01","1 cp","1 cp","1 cp","High","Official","","True"
"Ball Bearings","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","High","Official","","True"
"Bandore","Forgotten Realms: Heroes of Faerûn","INS|XPHB","Musical Instrument","Mundane","No","65.0","65 gp","52 gp","78 gp","High","Official","","True"
"Barding","Player's Handbook","TAH","Tack & Harness","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Barking Box","Waterdeep: Dragon Heist","OTH","Other","Unknown","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Barrel","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","2.0","2.0 gp","1.6 gp","2.4 gp","High","Official","","True"
"Basic Fishing Equipment","Astral Adventurer's Guide","G","Adventuring Gear","Mundane","No","0.1","10 cp","8 cp","12 cp","High","Official","","True"
"Basic Poison","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","100.0","100 gp","80 gp","120 gp","High","Official","","True"
"Basket","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","0.4","40 cp","32 cp","48 cp","High","Official","","True"
"Battleaxe","Player's Handbook (2024)","M|XPHB","Melee Weapon","Mundane","No","10.0","10 gp","8.0 gp","12 gp","High","Official","","True"
"Bedroll","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","High","Official","","True"
"Bell","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","High","Official","","True"
"Birdpipes","Sword Coast Adventurer's Guide","INS","Musical Instrument","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Bit and bridle","Player's Handbook","TAH","Tack & Harness","Mundane","No","2.0","2.0 gp","1.6 gp","2.4 gp","High","Official","","True"
"Biza's Breath","Journeys through the Radiant Citadel","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Black Ghost Orchid Seed","Journeys through the Radiant Citadel","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Black Sap","Explorer's Guide to Wildemount","G","Adventuring Gear","Mundane","No","300.0","300 gp","240 gp","360 gp","High","Official","⚠️","True"
"Blanket","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","0.5","50 cp","40 cp","60 cp","High","Official","","True"
"Blasting Powder","Explorer's Guide to Wildemount","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Blight Ichor","Explorer's Guide to Wildemount","G","Adventuring Gear","Mundane","No","200.0","200 gp","160 gp","240 gp","High","Official","⚠️","True"
"Block and Tackle","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","High","Official","","True"
"Blowgun","Player's Handbook (2024)","R|XPHB","Ranged Weapon","Mundane","No","10.0","10 gp","8.0 gp","12 gp","High","Official","","True"
"Bolt","Player's Handbook (2024)","A|XPHB","Ammunition","Mundane","No","0.05","5 cp","4 cp","6 cp","High","Official","","True"
"Bolts (20)","Player's Handbook (2024)","A|XPHB","Ammunition","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","High","Official","","True"
"Bomb","Dungeon Master's Guide (2024)","EXP|XDMG","Explosive","Mundane","No","100.0","100 gp","80 gp","120 gp","High","Official","⚠️","True"
"Bombard","Astral Adventurer's Guide","SPC|AAG","Species Item","Mundane","No","50000.0","50,000 gp","40,000 gp","60,000 gp","High","Official","⚠️","True"
"Book","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","25.0","25 gp","20 gp","30 gp","High","Official","","True"
"Borderlands Tabard","Heroes of the Borderlands","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Bread (loaf)","Player's Handbook (2024)","FD|XPHB","Food & Drink","Mundane","No","0.02","2 cp","2 cp","2 cp","High","Official","","True"
"Breastplate","Player's Handbook (2024)","MA|XPHB","Medium Armor","Mundane","No","400.0","400 gp","320 gp","480 gp","High","Official","⚠️","True"
"Breastplate Barding","Player's Handbook","TAH","Tack & Harness","Mundane","No","1600.0","1,600 gp","1,280 gp","1,920 gp","High","Official","⚠️","True"
"Brewer's Supplies","Player's Handbook (2024)","AT|XPHB","Artisan's Tools","Mundane","No","20.0","20 gp","16 gp","24 gp","High","Official","","True"
"Bright Fungal Cloak","Forgotten Realms: Heroes of Faerûn","G|XPHB","Adventuring Gear","Mundane","No","25.0","25 gp","20 gp","30 gp","High","Official","","True"
"Bucket","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","0.05","5 cp","4 cp","6 cp","High","Official","","True"
"Bullseye Lantern","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","10.0","10 gp","8.0 gp","12 gp","High","Official","","True"
"Burglar's Pack","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","16.0","16 gp","12 gp","19 gp","High","Official","","True"
"Burnt Othur Fumes","Dungeon Master's Guide (2024)","G|XPHB","Adventuring Gear","Mundane","No","500.0","500 gp","400 gp","600 gp","High","Official","⚠️","True"
"Byeshk Battleaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","410.0","410 gp","328 gp","492 gp","High","Algorithm","🤖","False"
"Byeshk Club","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","400.1","400 gp","320 gp","480 gp","High","Algorithm","🤖","False"
"Byeshk Dagger","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","402.0","402 gp","321 gp","482 gp","High","Algorithm","🤖","False"
"Byeshk Flail","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","410.0","410 gp","328 gp","492 gp","High","Algorithm","🤖","False"
"Byeshk Glaive","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","420.0","420 gp","336 gp","504 gp","High","Algorithm","🤖","False"
"Byeshk Greataxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","430.0","430 gp","344 gp","516 gp","High","Algorithm","🤖","False"
"Byeshk Greatclub","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","400.2","400 gp","320 gp","480 gp","High","Algorithm","🤖","False"
"Byeshk Greatsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","450.0","450 gp","360 gp","540 gp","High","Algorithm","🤖","False"
"Byeshk Halberd","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","420.0","420 gp","336 gp","504 gp","High","Algorithm","🤖","False"
"Byeshk Handaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","405.0","405 gp","324 gp","486 gp","High","Algorithm","🤖","False"
"Byeshk Javelin","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","400.5","400 gp","320 gp","480 gp","High","Algorithm","🤖","False"
"Byeshk Lance","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","410.0","410 gp","328 gp","492 gp","High","Algorithm","🤖","False"
"Byeshk Light Hammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","402.0","402 gp","321 gp","482 gp","High","Algorithm","🤖","False"
"Byeshk Longsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","415.0","415 gp","332 gp","498 gp","High","Algorithm","🤖","False"
"Byeshk Mace","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","405.0","405 gp","324 gp","486 gp","High","Algorithm","🤖","False"
"Byeshk Maul","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","410.0","410 gp","328 gp","492 gp","High","Algorithm","🤖","False"
"Byeshk Morningstar","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","415.0","415 gp","332 gp","498 gp","High","Algorithm","🤖","False"
"Byeshk Pike","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","405.0","405 gp","324 gp","486 gp","High","Algorithm","🤖","False"
"Byeshk Quarterstaff","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","400.2","400 gp","320 gp","480 gp","High","Algorithm","🤖","False"
"Byeshk Rapier","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","425.0","425 gp","340 gp","510 gp","High","Algorithm","🤖","False"
"Byeshk Scimitar","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Unknown","No","425.0","425 gp","340 gp","510 gp","High","Algorithm","🤖","False"
