Name,Source,Type,Rarity,Attunement,Price (gp),Price Formatted,Price Source
Abacus,PHB,G,Mundane,No,1661.18,"1,661 gp",Official
Acid,XPHB,G|XPHB,Mundane,No,1669.23,"1,669 gp",Official
Adamantine Ammunition,XGE,GV|DMG,Unknown,No,1533.15,"1,533 gp",Single source (DSA)
Adamantine Arrow,XGE,A|XPHB,Unknown,No,1840.66,"1,840 gp","Amalgamated (DSA,MSRP)"
Adamantine Bar,WDH,TG,Mundane,No,1932.75,"1,932 gp",Official
Adamantine Bellows Cannister,XGE,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Adamantine Bolt,XGE,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Adamantine Bullet,XGE,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Adamantine Cannonball,XGE,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Adamantine Dragon Shot,XGE,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Adamantine Firearm Bullet,XGE,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Adamantine Flare,XGE,A|XPHB,Unknown,No,1840.66,"1,840 gp",Single source (DSA)
Adamantine Needle,XGE,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Adamantine Paper Cartridge Bullet,XGE,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Adamantine Shell,XGE,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Adamantine Shot,XGE,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Adamantine Sling Bullet,XGE,A|XPHB,Unknown,No,1993.97,"1,993 gp",Algorithm
Adjustable Stilts,WDH,OTH,Unknown,No,1660.83,"1,660 gp",Algorithm
Aerenal Trinket,ERLW,G,Mundane,No,0.0,0 gp,Algorithm
Airship,XPHB,AIR|XPHB,Mundane,No,15660.48,"15,660 gp",Official
Alchemist's Doom,SCC,G,Unknown,No,1660.83,"1,660 gp",Algorithm
Alchemist's Fire,XPHB,G|XPHB,Mundane,No,1677.98,"1,677 gp",Official
Alchemist's Supplies,XPHB,AT|XPHB,Mundane,No,1677.98,"1,677 gp",Official
Ale (gallon),PHB,FD,Mundane,No,1660.55,"1,660 gp",Official
Ale (mug),XPHB,FD|XPHB,Mundane,No,1660.49,"1,660 gp",Official
Amulet,XPHB,SCF|XPHB,Mundane,No,1825.47,"1,825 gp",Official
Antitoxin,XPHB,G|XPHB,Mundane,No,1677.98,"1,677 gp",Official
Arcane Focus,XPHB,SCF|XPHB,Mundane,No,0.0,0 gp,Algorithm
Argonnessen Trinket,ERLW,G,Mundane,No,0.0,0 gp,Algorithm
Arrow,XPHB,A|XPHB,Mundane,No,1993.64,"1,993 gp",Official
Arrows (20),XPHB,A|XPHB,Mundane,No,1993.97,"1,993 gp",Official
Artisan's Tools,XPHB,AT|XPHB,Mundane,No,0.0,0 gp,Algorithm
Assassin's Blood,XDMG,G|XPHB,Mundane,No,1712.98,"1,712 gp",Official
Axe Beak,FRHoF,MNT|XPHB,Mundane,No,1677.98,"1,677 gp",Official
Backpack,XPHB,G|XPHB,Mundane,No,1661.18,"1,661 gp",Official
Backpack Parachute,WDH,OTH,Unknown,No,1660.83,"1,660 gp",Algorithm
Bagpipes,XPHB,INS|XPHB,Mundane,No,3609.04,"3,609 gp",Official
Ball Bearing,PHB,G,Mundane,No,1660.48,"1,660 gp",Official
Ball Bearings,XPHB,G|XPHB,Mundane,No,1660.83,"1,660 gp",Official
Bandore,FRHoF,INS|XPHB,Mundane,No,3621.29,"3,621 gp",Official
Barding,PHB,TAH,Mundane,No,0.0,0 gp,Algorithm
Barking Box,WDH,OTH,Unknown,No,1660.83,"1,660 gp",Algorithm
Barrel,XPHB,G|XPHB,Mundane,No,1661.18,"1,661 gp",Official
Basic Fishing Equipment,AAG,G,Mundane,No,1988.99,"1,988 gp",Official
Basic Poison,XPHB,G|XPHB,Mundane,No,1695.48,"1,695 gp",Official
Basket,XPHB,G|XPHB,Mundane,No,1660.62,"1,660 gp",Official
Battleaxe,XPHB,M|XPHB,Mundane,No,1749.43,"1,749 gp",Official
Bedroll,XPHB,G|XPHB,Mundane,No,1660.83,"1,660 gp",Official
Bell,XPHB,G|XPHB,Mundane,No,1660.83,"1,660 gp",Official
Birdpipes,SCAG,INS,Mundane,No,0.0,0 gp,Algorithm
Bit and bridle,PHB,TAH,Mundane,No,1661.18,"1,661 gp",Official
Biza's Breath,JttRC,G,Mundane,No,0.0,0 gp,Algorithm
Black Ghost Orchid Seed,JttRC,G,Mundane,No,0.0,0 gp,Algorithm
Black Sap,EGW,G,Mundane,No,1765.48,"1,765 gp",Official
Blanket,XPHB,G|XPHB,Mundane,No,1660.66,"1,660 gp",Official
Blasting Powder,EGW,G,Mundane,No,0.0,0 gp,Algorithm
Blight Ichor,EGW,G,Mundane,No,1730.48,"1,730 gp",Official
Block and Tackle,XPHB,G|XPHB,Mundane,No,1660.83,"1,660 gp",Official
Blowgun,XPHB,R|XPHB,Mundane,No,1663.98,"1,663 gp",Official
Bolt,XPHB,A|XPHB,Mundane,No,1993.64,"1,993 gp",Official
Bolts (20),XPHB,A|XPHB,Mundane,No,1993.97,"1,993 gp",Official
Bomb,XDMG,EXP|XDMG,Mundane,No,1695.48,"1,695 gp",Official
Bombard,AAG,SPC|AAG,Mundane,No,19160.48,"19,160 gp",Official
Book,XPHB,G|XPHB,Mundane,No,1669.23,"1,669 gp",Official
Borderlands Tabard,HotB,G|XPHB,Mundane,No,0.0,0 gp,Algorithm
Bread (loaf),XPHB,FD|XPHB,Mundane,No,1660.49,"1,660 gp",Official
Breastplate,XPHB,MA|XPHB,Mundane,No,2823.64,"2,823 gp",Official
Breastplate Barding,PHB,TAH,Mundane,No,2220.48,"2,220 gp",Official
Brewer's Supplies,XPHB,AT|XPHB,Mundane,No,1667.48,"1,667 gp",Official
Bright Fungal Cloak,FRHoF,G|XPHB,Mundane,No,1669.23,"1,669 gp",Official
Bucket,XPHB,G|XPHB,Mundane,No,1660.5,"1,660 gp",Official
Bullseye Lantern,XPHB,G|XPHB,Mundane,No,1663.98,"1,663 gp",Official
Burglar's Pack,XPHB,G|XPHB,Mundane,No,1666.08,"1,666 gp",Official
Burnt Othur Fumes,XDMG,G|XPHB,Mundane,No,1835.48,"1,835 gp",Official
Byeshk Battleaxe,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Brass Knuckles,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Catchpole,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
Byeshk Cavalry Flail,ExploringEberron24,M|XPHB,Unknown,No,1746.28,"1,746 gp",Algorithm
